0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
106905 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
106951 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
106951 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
106955 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
106963 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
106970 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
107644 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
107644 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
107681 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
107682 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
107685 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
107693 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
107700 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
108375 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
108375 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
108415 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
108415 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
108419 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
108426 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
108434 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
109108 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
109108 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
109135 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
109136 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
109139 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
109147 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
109155 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
109829 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
109829 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
109872 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
109872 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
109876 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
109883 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
109891 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
110565 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
110565 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
110591 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
110592 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
110595 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
110603 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
110611 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
111285 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
111285 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
111311 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
111312 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
111315 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
111323 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
111330 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
112005 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
112005 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
112050 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
112050 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
112054 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
112062 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
112069 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
112743 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
112743 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
112779 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
112780 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
112783 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
112791 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
112798 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
113473 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
113473 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
113510 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
113510 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
113513 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
113521 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
113529 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
114203 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
114203 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
114233 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
114234 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
114237 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
114245 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
114252 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
114927 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
114927 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
114964 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
114964 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
114968 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
114976 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
114983 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
115658 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
115658 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
115699 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
115699 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
115703 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
115711 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
115718 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
116392 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
116392 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
116427 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
116428 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
116431 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
116439 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
116447 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
117121 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
117121 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
117161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
117161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
117165 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
117173 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
117180 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
117855 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
117855 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
117884 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
117885 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
117888 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
117896 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
117903 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
118578 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
118578 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
118613 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
118614 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
118617 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
118625 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
118632 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
119307 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
119307 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
119349 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
119349 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
119353 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
119361 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
119368 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
120043 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
120043 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
120081 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
120081 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
120085 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
120093 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
120100 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
120775 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
120775 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
120812 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
120812 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
120816 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
120823 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
120831 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
121505 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
121505 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
121543 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
121544 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
121547 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
121555 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
121562 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
122237 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
122237 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
122279 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
122280 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
122283 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
122291 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
122299 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
122973 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
122973 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
123013 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
123014 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
123017 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
123025 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
123032 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
123707 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
123707 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
123732 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
123733 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
123736 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
123744 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
123752 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
124426 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
124426 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
124465 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
124465 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
124469 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
124476 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
124484 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
125158 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
125158 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
125185 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
125185 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
125189 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
125197 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
125204 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
125878 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
125878 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
125923 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
125923 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
125927 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
125935 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
125942 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
126616 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
126616 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
126657 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
126657 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
126661 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
126669 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
126676 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
127351 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
127351 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
127390 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
127390 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
127394 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
127401 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
127409 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
128083 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
128083 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
128115 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
128115 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
128119 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
128127 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
128134 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
128808 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
128808 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
128835 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
128835 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
128839 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
128847 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
128854 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
129528 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
129528 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
129559 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
129559 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
129563 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
129571 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
129578 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
130252 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
130252 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
130280 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
130280 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
130284 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
130291 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
130299 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
130973 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
130973 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
131013 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
131013 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
131017 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
131025 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
131032 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
131706 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
131706 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
131745 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
131745 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
131749 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
131756 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
131764 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
132438 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
132438 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
132477 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
132477 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
132481 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
132488 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
132496 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
133170 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
133170 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
133211 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
133211 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
